Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,conditions,description,icon,city,StratoO3,year_month,year,month,day,dayofweek,season_Spring,season_Summer,season_Winter
2015-09-25,41.94,83.798,13.27,10.75,18.43,23.73,2.19,12.38,19.24,0.54,1.44,153.0,Moderate,98.7,82.5,88.3,113.1,91.1,101.5,78.1,73.5,0.0,0,0.0,18.6,11.4,183.2,1006.2,35.4,4.1,266.8,23.0,9,2015-09-25T05:57:55,2015-09-25T18:03:22,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,176.29493325738846,2015-09,2015,9,25,4,False,False,False
2015-09-26,65.79,34.098,16.61,9.7,20.27,23.06,1.79,12.36,47.29,3.88,1.2,171.0,Moderate,96.9,78.9,86.8,110.6,78.9,97.7,77.3,74.8,0.0,0,0.0,20.4,11.4,262.8,1006.5,47.5,3.7,262.6,22.6,9,2015-09-26T05:57:56,2015-09-26T18:02:40,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,221.12975412029485,2015-09,2015,9,26,5,False,False,False
2015-09-27,86.4,77.05799999999999,12.74,10.03,17.36,25.37,1.02,16.69,52.35,1.88,1.24,165.0,Moderate,95.1,80.7,86.1,110.6,87.4,98.3,78.1,78.1,0.0,0,0.0,15.0,11.4,261.7,1006.6,51.9,3.5,232.3,20.0,8,2015-09-27T05:57:57,2015-09-27T18:01:58,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,249.73789984832368,2015-09,2015,9,27,6,False,False,False
2015-09-28,61.69,57.856,12.83,10.08,17.57,23.16,1.89,12.7,41.98,3.082,40.72,176.0,Moderate,93.3,80.7,85.2,105.3,86.4,94.8,76.5,76.1,0.039,100,4.17,18.1,11.4,96.6,1006.4,71.3,3.3,234.7,20.1,8,2015-09-28T05:57:59,2015-09-28T18:01:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,248.0358427331453,2015-09,2015,9,28,0,False,False,False
2015-09-29,44.26,37.58,13.58,10.47,18.3,24.47,4.41,11.8,31.31,0.9200000000000002,6.659999999999999,224.0,Poor,89.7,78.9,82.6,105.4,78.9,89.5,76.4,81.9,0.0,0,0.0,12.1,11.4,136.8,1007.0,76.7,3.5,120.1,10.3,6,2015-09-29T05:58:00,2015-09-29T18:00:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,247.72494293057645,2015-09,2015,9,29,1,False,False,False
2015-09-30,42.71,57.856,13.38,10.73,18.11,25.7,1.89,14.96,33.91,0.324,8.876,154.0,Moderate,93.3,78.9,84.6,105.3,78.9,92.9,76.6,78.2,0.004,100,4.17,13.4,11.4,103.6,1008.6,76.7,3.3,217.0,18.6,7,2015-09-30T05:58:02,2015-09-30T17:59:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,chennai,252.74594562589365,2015-09,2015,9,30,2,False,False,False
2015-10-01,46.97,61.306,13.64,11.77,19.08,22.48,2.76,11.92,22.96,6.5280000000000005,8.633999999999999,188.0,Moderate,87.9,78.9,83.5,102.7,78.9,92.4,77.8,83.5,0.063,100,12.5,19.0,11.4,167.3,1009.8,78.3,3.4,194.0,16.7,8,2015-10-01T05:58:04,2015-10-01T17:59:11,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,chennai,252.02540468333456,2015-10,2015,10,1,3,False,False,False
2015-10-02,42.17,93.072,12.45,10.78,17.5,23.43,1.77,12.23,22.74,0.1299999999999999,0.066,135.0,Moderate,95.1,78.9,86.5,110.2,78.9,97.3,77.3,75.4,0.512,100,4.17,18.1,13.9,213.9,1010.2,60.8,4.0,222.7,19.1,8,2015-10-02T05:58:06,2015-10-02T17:58:30,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,chennai,166.16718936887145,2015-10,2015,10,2,4,False,False,False
2015-10-03,47.0,32.33800000000001,14.53,12.94,18.79,24.93,0.81,12.86,21.73,3.13,11.962,84.0,Satisfactory,89.7,77.1,82.3,105.4,77.1,89.9,77.5,86.0,0.473,100,8.33,20.4,10.3,259.3,1010.2,82.5,3.6,167.8,14.5,6,2015-10-03T05:58:08,2015-10-03T17:57:49,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,chennai,232.89147452062463,2015-10,2015,10,3,5,False,False,False
2015-10-04,49.45,50.294,15.59,15.21,19.82,23.82,1.14,12.05,31.57,0.04,59.02,107.0,Moderate,95.1,78.9,85.5,110.6,78.9,96.0,77.9,79.1,0.016,100,4.17,17.2,16.1,263.4,1009.2,60.8,3.5,175.6,15.1,6,2015-10-04T05:58:11,2015-10-04T17:57:09,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,chennai,245.75110698801973,2015-10,2015,10,4,6,False,False,False
2015-10-05,46.7,32.628,17.25,13.7,20.87,29.51,0.65,13.31,32.14,0.04,0.49,89.0,Satisfactory,91.5,77.1,81.1,108.1,77.1,86.8,76.9,87.5,0.614,100,4.17,13.2,15.0,251.7,1009.0,73.8,3.0,159.1,13.6,5,2015-10-05T05:58:14,2015-10-05T17:56:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,chennai,235.23262060937805,2015-10,2015,10,5,0,False,False,False
2015-10-06,33.87,31.854,12.56,10.87,17.82,22.41,2.18,12.95,30.89,0.08,0.63,136.0,Moderate,95.1,77.1,85.1,107.8,77.1,93.4,76.6,77.4,0.0,0,0.0,12.8,9.2,216.9,1007.6,43.9,4.2,239.6,20.6,9,2015-10-06T05:58:17,2015-10-06T17:55:49,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,242.57228407013,2015-10,2015,10,6,1,False,False,False
2015-10-07,33.0,41.39,10.66,11.79,16.77,22.99,1.18,12.52,28.49,10.1,0.42,94.0,Satisfactory,95.1,78.9,85.0,108.1,78.9,93.5,77.0,78.5,0.511,100,8.33,16.1,11.4,219.2,1007.8,60.3,4.2,238.2,20.5,9,2015-10-07T05:58:21,2015-10-07T17:55:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,chennai,239.26419983118043,2015-10,2015,10,7,2,False,False,False
2015-10-08,36.3,50.146,9.39,12.98,16.24,22.45,1.2,10.55,32.23,16.19,2.0380000000000003,82.0,Satisfactory,95.1,78.9,84.8,111.2,78.9,94.1,78.1,81.5,0.59,100,8.33,15.2,10.3,205.8,1008.2,71.7,3.4,224.1,19.3,8,2015-10-08T05:58:25,2015-10-08T17:54:31,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,chennai,243.5678727654347,2015-10,2015,10,8,3,False,False,False
2015-10-09,36.51,39.898,9.45,12.68,16.1,23.68,1.37,10.6,25.16,0.508,2.608,86.0,Satisfactory,93.3,78.9,85.1,108.4,78.9,96.8,78.4,80.8,0.0,0,0.0,15.7,9.2,210.2,1007.9,88.3,3.8,200.7,17.2,7,2015-10-09T05:58:30,2015-10-09T17:53:53,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,230.1897411124727,2015-10,2015,10,9,4,False,False,False
2015-10-10,37.71,54.38,9.9,12.52,16.23,24.42,1.72,9.32,23.29,4.28,0.28,107.0,Moderate,95.1,78.9,86.1,110.2,78.9,97.1,77.9,77.9,0.008,100,4.17,18.6,11.4,215.9,1008.6,67.5,3.8,213.5,18.5,8,2015-10-10T05:58:34,2015-10-10T17:53:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,chennai,212.6065192431716,2015-10,2015,10,10,5,False,False,False
2015-10-11,35.73,70.596,9.26,12.94,16.04,23.82,2.62,11.37,21.22,1.168,0.05,165.0,Moderate,89.7,77.1,83.8,102.2,77.1,91.8,76.5,79.7,0.748,100,4.17,17.0,13.9,226.1,1010.1,66.7,3.8,212.8,18.2,8,2015-10-11T05:58:40,2015-10-11T17:52:38,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,chennai,174.1121579699205,2015-10,2015,10,11,6,False,False,False
2015-10-12,36.27,31.102,9.4,13.16,16.27,24.01,1.88,11.1,25.34,3.2,2.01,150.0,Moderate,95.1,80.7,86.6,110.2,88.4,98.7,78.1,77.1,0.0,0,0.0,14.8,12.8,209.4,1010.7,50.0,3.7,251.1,21.8,8,2015-10-12T05:58:45,2015-10-12T17:52:01,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,228.7034560485037,2015-10,2015,10,12,0,False,False,False
2015-10-13,122.16,118.858,32.03,21.5,37.11,25.89,2.61,10.78,23.67,3.26,25.37,203.0,Poor,93.3,78.9,85.3,110.6,78.9,94.4,77.3,78.2,0.0,0,0.0,14.1,9.2,159.1,1010.7,40.8,3.8,252.6,21.7,9,2015-10-13T05:58:51,2015-10-13T17:51:25,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,245.3467403670608,2015-10,2015,10,13,1,False,False,False
2015-10-14,90.73,49.752,21.94,22.21,22.57,25.37,2.08,10.14,26.13,2.0520000000000005,0.16,263.0,Poor,95.1,77.1,85.5,107.7,77.1,93.5,76.4,76.2,0.0,0,0.0,13.0,10.3,163.0,1011.0,32.5,3.5,256.1,22.2,9,2015-10-14T05:58:58,2015-10-14T17:50:49,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,245.2187208231299,2015-10,2015,10,14,2,False,False,False
2015-10-15,63.96,63.492,22.31,22.35,33.64,25.85,1.75,9.37,23.01,0.596,0.4760000000000001,196.0,Moderate,93.3,77.1,84.8,110.6,77.1,93.8,76.9,78.1,0.0,0,0.0,13.9,11.4,145.5,1010.9,31.7,3.7,253.6,21.9,9,2015-10-15T05:59:05,2015-10-15T17:50:14,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,242.65786043679623,2015-10,2015,10,15,3,False,False,False
2015-10-16,48.79,64.042,14.76,15.46,21.71,27.06,1.61,13.63,24.94,0.352,0.1,156.0,Moderate,91.5,77.1,84.1,102.9,77.1,91.0,75.3,76.0,0.0,0,0.0,15.9,11.4,76.6,1011.1,31.7,3.4,240.4,20.6,8,2015-10-16T05:59:12,2015-10-16T17:49:40,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,248.16429504938384,2015-10,2015,10,16,4,False,False,False
2015-10-17,34.96,51.728,12.79,14.19,18.81,23.99,1.75,9.58,31.38,0.084,0.8100000000000002,147.0,Moderate,93.3,77.1,84.2,107.8,77.1,91.7,76.0,77.3,0.0,0,0.0,16.8,11.4,62.1,1011.6,24.2,3.5,213.2,18.4,7,2015-10-17T05:59:20,2015-10-17T17:49:07,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,235.9523499434644,2015-10,2015,10,17,5,False,False,False
2015-10-18,37.55,70.35,13.09,13.58,18.72,29.5,1.05,8.24,20.22,0.136,0.162,109.0,Moderate,93.3,78.9,85.2,105.3,78.9,93.7,76.6,76.7,0.0,0,0.0,18.3,11.4,57.5,1012.0,37.1,3.2,217.1,18.7,9,2015-10-18T05:59:28,2015-10-18T17:48:34,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,160.9065675809494,2015-10,2015,10,18,6,False,False,False
2015-10-19,31.54,61.23,11.55,12.4,16.95,25.99,2.02,7.93,18.08,0.3399999999999999,0.6319999999999999,121.0,Moderate,91.5,80.7,85.2,108.1,87.4,96.8,78.5,81.1,0.118,100,8.33,17.7,13.9,65.3,1011.6,45.0,3.4,231.7,20.1,8,2015-10-19T05:59:37,2015-10-19T17:48:01,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,chennai,197.86875331664936,2015-10,2015,10,19,0,False,False,False
2015-10-20,37.74,56.834,15.02,12.9,19.39,29.24,1.14,6.07,17.91,0.8099999999999999,1.324,83.0,Satisfactory,93.3,78.9,85.5,107.8,78.9,94.6,77.0,77.2,0.0,0,0.0,14.3,13.9,83.1,1010.2,37.5,3.6,225.8,19.5,8,2015-10-20T05:59:47,2015-10-20T17:47:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,267.3202069299052,2015-10,2015,10,20,1,False,False,False
2015-10-21,41.27,63.818000000000005,11.42,14.19,16.82,77.984,7.62,7.1,19.12,0.4960000000000001,0.3419999999999999,241.0,Poor,93.3,80.7,85.1,105.3,87.4,94.1,76.1,75.4,0.0,0,0.0,15.0,11.4,72.9,1009.8,35.8,3.7,240.8,20.6,8,2015-10-21T05:59:57,2015-10-21T17:46:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,235.0360598014964,2015-10,2015,10,21,2,False,False,False
2015-10-22,47.68,85.492,11.51,13.2,16.65,74.89,1.6,9.12,24.82,0.058,0.22,133.0,Moderate,91.5,77.1,83.3,100.8,77.1,86.9,72.5,72.6,0.0,0,0.0,16.8,12.8,44.9,1010.8,33.3,3.5,267.0,23.1,9,2015-10-22T06:00:07,2015-10-22T17:46:29,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,236.0093308355409,2015-10,2015,10,22,3,False,False,False
2015-10-23,81.26,69.526,23.27,20.88,27.69,66.35,3.21,7.26,20.24,0.6819999999999999,0.306,238.0,Poor,86.1,75.3,79.3,95.4,75.3,81.3,74.2,84.9,0.197,100,8.33,18.8,13.9,62.5,1010.6,67.9,2.5,190.4,16.4,8,2015-10-23T06:00:19,2015-10-23T17:46:00,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,242.2595421625413,2015-10,2015,10,23,4,False,False,False
2015-10-24,44.79,78.894,13.46,12.53,18.71,65.37,1.64,5.03,28.69,0.128,0.222,175.0,Moderate,89.7,75.3,81.5,98.4,75.3,85.3,73.7,78.9,0.0,0,0.0,18.8,9.2,52.0,1010.3,45.8,3.2,253.6,21.7,9,2015-10-24T06:00:30,2015-10-24T17:45:31,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,232.7744723909344,2015-10,2015,10,24,5,False,False,False
2015-10-25,50.98,77.36800000000001,11.11,12.27,17.9,73.15,1.28,8.34,56.16,1.35,0.708,136.0,Moderate,91.5,77.1,83.0,102.9,77.1,88.6,74.6,76.8,0.0,0,0.0,20.6,12.8,41.9,1011.1,41.7,3.4,195.1,17.0,7,2015-10-25T06:00:43,2015-10-25T17:45:04,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,229.34240819992576,2015-10,2015,10,25,6,False,False,False
2015-10-26,46.79,55.23,10.0,12.05,17.04,71.95,0.98,8.23,57.43,0.466,5.034,130.0,Moderate,91.5,77.1,83.0,100.8,77.1,88.4,74.8,77.5,0.016,100,4.17,22.1,13.9,51.4,1011.6,46.6,3.7,236.0,20.2,9,2015-10-26T06:00:55,2015-10-26T17:44:37,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,213.3492173351148,2015-10,2015,10,26,0,False,False,False
2015-10-27,54.0,62.04600000000001,10.84,13.79,18.37,73.0,0.88,9.78,59.47,0.188,5.079999999999999,128.0,Moderate,91.5,78.9,83.8,102.9,78.9,90.4,75.5,77.3,0.02,100,4.17,21.5,13.9,22.0,1011.1,70.8,3.3,163.0,14.0,7,2015-10-27T06:01:09,2015-10-27T17:44:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,chennai,185.6322615001942,2015-10,2015,10,27,1,False,False,False
2015-10-28,52.65,55.686,11.11,11.71,17.4,77.18,1.1,8.2,60.46,0.798,0.33,136.0,Moderate,89.7,73.5,81.2,105.4,73.5,86.8,76.9,87.7,1.082,100,12.5,17.2,9.2,89.7,1011.2,80.8,2.6,152.2,13.1,6,2015-10-28T06:01:23,2015-10-28T17:43:46,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,chennai,234.6563921117542,2015-10,2015,10,28,2,False,False,False
2015-10-29,55.75,65.404,16.03,12.9,20.18,67.45,0.91,6.93,47.37,0.154,1.004,125.0,Moderate,86.1,77.1,81.0,97.4,77.1,86.7,77.1,88.3,0.512,100,4.17,21.0,9.2,19.6,1010.4,73.3,3.1,154.7,13.3,6,2015-10-29T06:01:38,2015-10-29T17:43:22,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,240.78557173767103,2015-10,2015,10,29,3,False,False,False
2015-10-30,52.29,37.376,10.23,10.92,16.59,58.32,1.04,9.78,44.29,85.612,12.128,113.0,Moderate,87.9,77.1,80.4,100.2,77.1,84.4,77.7,91.9,0.905,100,8.33,14.1,9.2,223.4,1009.3,57.5,2.8,92.1,7.9,5,2015-10-30T06:01:53,2015-10-30T17:42:59,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,243.49556432706623,2015-10,2015,10,30,4,False,False,False
2015-10-31,41.39,42.89,10.99,9.93,16.44,67.74,2.56,8.92,42.18,79.692,5.206,195.0,Moderate,87.9,75.3,80.3,100.2,75.3,84.0,77.5,91.4,0.394,100,4.17,9.4,11.4,203.2,1009.7,81.3,2.9,69.8,6.2,3,2015-10-31T06:02:09,2015-10-31T17:42:37,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,chennai,232.371742508674,2015-10,2015,10,31,5,False,False,False
2015-11-01,44.08,25.47600000000001,10.15,10.76,16.59,64.13,2.6,8.96,50.33,22.34,30.27,174.0,Moderate,89.7,77.1,80.3,105.5,77.1,83.6,77.2,90.8,3.464,100,8.33,16.3,6.9,323.2,1010.7,75.4,2.9,107.6,9.4,7,2015-11-01T06:02:26,2015-11-01T17:42:15,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,241.69373593028493,2015-11,2015,11,1,6,False,False,False
2015-11-02,41.44,42.13,9.98,11.73,15.99,56.08,1.34,10.96,61.39,30.77,38.46,142.0,Moderate,89.7,75.3,82.2,102.8,75.3,89.1,76.7,84.2,0.473,100,8.33,11.4,9.2,217.9,1011.7,76.3,3.4,112.0,9.6,5,2015-11-02T06:02:43,2015-11-02T17:41:55,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,chennai,241.6688250446572,2015-11,2015,11,2,0,False,False,False
2015-11-03,41.96,61.68000000000001,11.0,13.78,15.28,65.03,1.34,8.85,44.1,0.596,16.17,122.0,Moderate,89.7,78.9,81.7,105.4,78.9,87.2,77.9,89.0,0.016,100,8.33,11.4,12.8,134.7,1011.8,76.8,2.9,192.3,16.6,8,2015-11-03T06:03:01,2015-11-03T17:41:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,chennai,167.74924105330138,2015-11,2015,11,3,1,False,False,False
2015-11-04,41.8,57.53399999999999,10.68,13.77,15.7,60.9,2.03,8.37,39.61,0.22,23.49,135.0,Moderate,89.7,77.1,82.7,102.8,77.1,90.5,77.9,86.1,0.118,100,4.17,16.1,11.4,35.2,1010.9,65.0,3.1,203.5,17.6,8,2015-11-04T06:03:19,2015-11-04T17:41:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,202.9910119016435,2015-11,2015,11,4,2,False,False,False
2015-11-05,43.18,61.466,12.31,15.87,16.76,67.74,1.81,6.42,27.51,0.01,5.94,128.0,Moderate,86.1,78.9,81.9,102.2,78.9,89.9,78.8,90.6,0.008,100,4.17,16.1,8.1,19.6,1010.5,65.0,3.0,191.5,16.5,7,2015-11-05T06:03:38,2015-11-05T17:41:01,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,chennai,256.06486023710977,2015-11,2015,11,5,3,False,False,False
2015-11-06,44.74,79.40599999999999,16.01,23.81,18.55,53.83,4.34,6.37,32.31,0.01,0.01,204.0,Poor,89.7,78.9,83.5,105.4,78.9,91.9,77.8,83.8,0.0,0,0.0,21.7,13.9,29.3,1009.5,49.2,3.7,202.3,17.5,8,2015-11-06T06:03:58,2015-11-06T17:40:45,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,chennai,237.14027983646235,2015-11,2015,11,6,4,False,False,False
2015-11-07,53.31,59.25600000000001,10.05,18.91,13.82,142.84,1.55,7.08,43.44,0.8979999999999999,1.18,132.0,Moderate,86.1,77.1,80.6,97.4,77.1,85.2,77.5,90.3,0.022,100,4.17,20.4,9.4,9.5,1010.4,67.0,3.0,158.8,13.8,6,2015-11-07T06:04:18,2015-11-07T17:40:30,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,chennai,231.94056988081343,2015-11,2015,11,7,5,False,False,False
2015-11-08,38.73,56.58,7.29,16.0,15.58,129.91,1.71,6.04,50.61,0.23,1.462,154.0,Moderate,80.7,77.1,78.3,87.4,77.1,78.9,77.1,96.1,6.889,100,45.83,34.0,15.0,14.4,1009.5,88.3,2.0,52.6,4.4,3,2015-11-08T06:04:40,2015-11-08T17:40:16,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,chennai,227.2248903453849,2015-11,2015,11,8,6,False,False,False
2015-11-09,23.46,62.63199999999999,5.53,13.02,17.17,210.06,1.91,5.22,56.36,0.116,0.938,119.0,Moderate,80.7,77.1,79.2,88.4,77.1,80.8,76.8,92.5,7.558,100,25.0,47.2,23.0,52.1,1004.4,94.2,1.6,42.8,3.7,2,2015-11-09T06:05:01,2015-11-09T17:40:03,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,chennai,232.8929371299901,2015-11,2015,11,9,0,False,False,False
2015-11-10,76.42,49.454,5.55,13.89,17.79,46.22,1.17,7.75,92.04,1.428,1.09,117.0,Moderate,84.3,77.1,79.1,94.4,77.1,81.2,75.3,88.5,1.102,100,12.5,36.0,16.1,130.8,1004.7,90.4,2.5,143.8,12.4,6,2015-11-10T06:05:23,2015-11-10T17:39:51,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,chennai,266.2221339400769,2015-11,2015,11,10,1,False,False,False
2015-11-11,53.36,61.688,6.24,15.85,20.5,186.57,1.4,6.6,64.95,0.402,0.352,183.0,Moderate,84.3,75.3,80.0,94.4,75.3,84.8,77.3,91.7,2.914,100,8.33,19.9,10.3,70.6,1009.2,91.5,2.1,131.0,11.2,5,2015-11-11T06:05:46,2015-11-11T17:39:40,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,chennai,202.22812802682216,2015-11,2015,11,11,2,False,False,False
2015-11-12,44.5,65.764,6.16,15.41,19.8,197.29,1.27,5.01,43.68,0.266,0.186,100.0,Satisfactory,87.9,75.3,81.1,102.7,75.3,87.3,77.9,90.2,1.221,100,8.33,18.6,11.4,31.0,1011.0,81.7,2.9,150.7,13.0,5,2015-11-12T06:06:10,2015-11-12T17:39:31,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,chennai,190.03595249136825,2015-11,2015,11,12,3,False,False,False
2015-11-13,51.11,27.48,5.48,14.79,18.1,176.1,1.38,3.91,64.42,0.478,2.1540000000000004,106.0,Moderate,78.9,77.1,77.6,78.9,77.1,77.6,76.7,97.3,4.803,100,20.83,25.1,10.3,357.9,1011.9,97.5,1.3,61.2,5.3,4,2015-11-13T06:06:34,2015-11-13T17:39:22,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,chennai,226.94146583561948,2015-11,2015,11,13,4,False,False,False
2015-11-14,55.76,73.63600000000001,5.68,14.72,18.0,210.23,1.2,2.98,69.77,0.502,1.378,132.0,Moderate,84.3,75.3,79.6,91.1,75.3,82.7,74.9,85.8,0.0,0,0.0,25.5,11.4,4.0,1009.8,90.4,2.3,134.6,11.6,6,2015-11-14T06:06:59,2015-11-14T17:39:15,0.09,Overcast,Cloudy skies throughout the day.,cloudy,chennai,237.58485889643632,2015-11,2015,11,14,5,False,False,False
2015-11-15,49.55,27.48,5.76,13.89,17.69,124.02,1.09,3.53,58.57,0.478,2.154,122.0,Moderate,79.6,75.1,77.1,79.6,75.1,77.1,75.7,95.5,1.782,100,95.83,24.2,12.3,359.5,1008.7,100.0,0.9,45.0,3.9,2,2015-11-15T06:07:24,2015-11-15T17:39:09,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,chennai,233.4777585733501,2015-11,2015,11,15,6,False,False,False
2015-11-16,31.49,54.542,5.43,12.65,16.81,128.37,1.62,5.31,65.97,2.076,8.344,105.0,Moderate,84.1,75.1,78.4,100.4,75.1,81.7,77.3,96.4,4.635,100,100.0,29.3,17.2,30.9,1006.7,90.8,2.0,21.1,1.8,2,2015-11-16T06:07:50,2015-11-16T17:39:04,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,chennai,230.9799731044464,2015-11,2015,11,16,0,False,False,False
2015-11-17,30.89,30.876,5.26,12.88,16.78,148.89,1.48,3.37,70.3,0.318,1.15,133.0,Moderate,82.3,75.1,77.4,89.3,75.1,78.7,72.8,86.1,0.008,100,8.33,20.8,8.1,280.5,1008.0,80.1,3.8,100.6,8.8,4,2015-11-17T06:08:16,2015-11-17T17:39:00,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,chennai,239.75710259730533,2015-11,2015,11,17,1,False,False,False
2015-11-18,36.51,32.66199999999999,4.87,13.25,16.64,145.71,1.38,4.9,58.16,0.178,0.186,98.0,Satisfactory,82.3,75.1,77.9,90.6,75.1,79.8,74.6,89.7,0.398,100,45.83,11.0,8.1,321.4,1009.0,88.0,3.8,158.6,13.8,6,2015-11-18T06:08:43,2015-11-18T17:38:57,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,chennai,237.59976879839635,2015-11,2015,11,18,2,False,False,False
2015-11-19,30.69,53.528,5.86,11.68,15.07,64.36,1.52,4.21,32.87,2.0740000000000003,7.901999999999998,98.0,Satisfactory,84.1,76.9,79.2,95.8,76.9,82.0,77.9,95.9,1.18,100,100.0,15.0,8.1,32.8,1010.5,94.0,1.8,81.1,6.9,4,2015-11-19T06:09:11,2015-11-19T17:38:55,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,chennai,175.59134856862198,2015-11,2015,11,19,3,False,False,False
2015-11-20,28.66,56.33,5.87,9.19,12.74,5.61,1.34,4.45,28.91,2.1,12.312,89.0,Satisfactory,87.7,75.1,80.8,99.7,75.1,85.6,77.0,88.8,0.585,100,100.0,17.2,12.8,63.4,1011.2,84.8,2.9,139.6,12.2,6,2015-11-20T06:09:39,2015-11-20T17:38:55,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,chennai,209.3469148573036,2015-11,2015,11,20,4,False,False,False
2015-11-21,33.37,40.91799999999999,5.39,8.59,11.95,12.4,1.16,4.83,42.39,9.68,60.67,87.0,Satisfactory,87.7,76.9,81.1,99.7,76.9,86.6,77.8,90.1,0.255,100,87.5,21.7,13.9,47.9,1011.0,83.4,2.5,177.3,15.3,7,2015-11-21T06:10:07,2015-11-21T17:38:55,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,chennai,243.01575531958247,2015-11,2015,11,21,5,False,False,False
